,Uid,slope_deg
5501,-155.18327_19.68651,2.03614878654
5502,-155.18072_19.68677,7.8606104850800005
5503,-155.18314_19.68747,4.24560642242
5504,-155.18204_19.68731,6.299123764040001
5505,-155.18204_19.68714,6.4148287773099995
5506,-155.18206_19.68665,5.29672241211
5507,-155.18207_19.68632,6.880561828609999
5508,-155.18201_19.68553,4.18703556061
5509,-155.18237_19.68539,4.75754547119
5510,-155.18255_19.68537,3.85910153389
5511,-155.18245_19.68566,3.75068759918
5512,-155.18245_19.68583,4.49067640305
5513,-155.18074_19.68892,4.14743518829
5514,-155.18161_19.68482,4.18698406219
5515,-155.18125_19.68481,4.74022960663
5516,-155.18340_19.68256,6.7972211837800005
5517,-155.14374_19.68575,2.30336809158
5518,-155.14464_19.68412,2.30336809158
5519,-155.14515_19.68387,2.19285178185
5520,-155.13834_19.68079,3.7507162094099997
5521,-155.13834_19.68035,3.85910153389
5522,-155.14347_19.68589,2.30336809158
5523,-155.14024_19.68057,1.1521495580699999
5524,-155.13918_19.68076,3.6390068531
5525,-155.13055_19.68726,5.41919326782
5526,-155.13515_19.68469,1.62916588783
5527,-155.13700_19.68509,3.17864060402
5528,-155.13715_19.68510,3.4527289867400004
5529,-155.13729_19.68511,2.87833833694
5530,-155.13744_19.68512,1.72801685333
5531,-155.14504_19.68528,2.30336809158
5532,-155.13501_19.68465,1.62916588783
5533,-155.13803_19.68489,2.19285178185
5534,-155.13476_19.68513,3.3557608127600003
5535,-155.13448_19.68310,2.87842607498
5536,-155.13440_19.68428,2.3741774559
5537,-155.13945_19.68566,2.03614878654
5538,-155.13974_19.68572,1.6792775392500001
5539,-155.13774_19.68487,1.46858453751
5540,-155.14448_19.68372,2.19285178185
5541,-155.14497_19.68355,2.3741774559
5542,-155.14336_19.68409,2.4765818119
5543,-155.14318_19.68415,2.19285178185
5544,-155.14355_19.68403,1.82136666775
5545,-155.14373_19.68397,2.57492518425
5546,-155.14391_19.68391,2.3741774559
5547,-155.14410_19.68385,2.3741774559
5548,-155.14428_19.68378,1.7279331684099999
5549,-155.13919_19.68031,3.2809832096100005
5550,-155.13533_19.68764,1.82134020329
5551,-155.14438_19.68425,2.3741774559
5552,-155.13447_19.68393,2.30336809158
5553,-155.13716_19.68483,3.2809832096100005
5554,-155.13688_19.68484,2.84945750237
5555,-155.14156_19.68607,1.62916588783
5556,-155.14299_19.68425,1.28809893131
5557,-155.14161_19.68499,1.1521495580699999
5558,-155.13974_19.68611,2.30336809158
5559,-155.13944_19.68592,2.30336809158
5560,-155.13864_19.68505,2.03614878654
5561,-155.14174_19.68461,2.30336809158
5562,-155.12221_19.68874,6.54060316086
5563,-155.13680_19.68411,2.30336809158
5564,-155.13679_19.68391,2.03614878654
5565,-155.13877_19.68077,1.62916588783
5566,-155.13523_19.68653,1.1521495580699999
5567,-155.13771_19.68393,2.30336809158
5568,-155.12952_19.68922,8.19294548035
5569,-155.13959_19.68425,1.46858453751
5570,-155.13678_19.68449,1.82134020329
5571,-155.13679_19.68430,2.0764374733
5572,-155.14244_19.68417,2.19285178185
5573,-155.14519_19.68565,1.6792775392500001
5574,-155.13758_19.68513,2.03614878654
5575,-155.13633_19.68481,3.35567498207
5576,-155.13630_19.68506,3.6840898990600004
5577,-155.13671_19.68511,3.2809832096100005
5578,-155.13745_19.68485,2.37425851822
5579,-155.14309_19.68489,1.7279331684099999
5580,-155.14165_19.68353,7.46950244904
5581,-155.14055_19.68588,2.9353075027499997
5582,-155.13947_19.68615,2.3741774559
5583,-155.12972_19.68508,3.09964823723
5584,-155.14040_19.68417,3.6840898990600004
5585,-155.14016_19.68418,2.19285178185
5586,-155.12839_19.68797,4.24560642242
5587,-155.13295_19.68691,4.14743518829
5588,-155.13355_19.68655,2.19285178185
5589,-155.13759_19.68444,3.2809832096100005
5590,-155.13783_19.68449,2.6068408489199997
5591,-155.13731_19.68450,2.37425851822
5592,-155.13731_19.68427,2.30345153809
5593,-155.13687_19.68353,2.30336809158
5594,-155.13715_19.68365,2.0764374733
5595,-155.13744_19.68381,3.5003197193099997
5596,-155.14121_19.68567,2.3741774559
5597,-155.14115_19.68636,2.5748970508599998
5598,-155.14040_19.68631,2.03614878654
5599,-155.14134_19.68457,1.1521495580699999
5600,-155.14299_19.68573,1.28809893131
5601,-155.13428_19.68591,2.03614878654
5602,-155.14158_19.68526,2.03614878654
5603,-155.13258_19.68946,4.39806032181
5604,-155.13959_19.68408,2.6068408489199997
5605,-155.13431_19.68562,3.2809832096100005
5606,-155.12719_19.68650,6.194552421569999
5607,-155.14472_19.68364,1.46858453751
5608,-155.14490_19.68399,2.30336809158
5609,-155.13730_19.68554,2.3741774559
5610,-155.09878_19.68783,2.0764374733
5611,-155.09882_19.68835,3.6390068531
5612,-155.09884_19.68861,5.64151382446
5613,-155.09886_19.68887,6.97456216812
5614,-155.09888_19.68913,5.65602254868
5615,-155.08683_19.68800,3.4527289867400004
5616,-155.10682_19.68156,1.6792775392500001
5617,-155.11297_19.68740,1.6792775392500001
5618,-155.09404_19.68145,2.87833833694
5619,-155.09501_19.68139,3.4527289867400004
5620,-155.09504_19.68180,3.75068759918
5621,-155.10306_19.68144,9.07847309113
5622,-155.09541_19.68146,4.740275383
5623,-155.09859_19.68550,0.910900235176
5624,-155.09852_19.68457,0.40739440918
5625,-155.10101_19.68637,2.7309074401899998
5626,-155.09873_19.68731,1.28809893131
5627,-155.08447_19.68209,4.32253646851
5628,-155.08442_19.68094,1.15217041969
5629,-155.08232_19.68333,1.62916588783
5630,-155.08474_19.68036,2.30336809158
5631,-155.10109_19.68259,3.4527289867400004
5632,-155.08659_19.68492,1.1521495580699999
5633,-155.09360_19.68945,0.40739440918
5634,-155.08488_19.68702,5.02636289597
5635,-155.09013_19.68521,4.14743518829
5636,-155.09129_19.68775,0.910900235176
5637,-155.09128_19.68805,2.19287228584
5638,-155.09085_19.68808,2.03614878654
5639,-155.09078_19.68777,2.30336809158
5640,-155.09079_19.68744,2.47659754753
5641,-155.09067_19.68708,3.2557091713
5642,-155.09173_19.68498,1.28809893131
5643,-155.09890_19.68939,4.54532575607
5644,-155.10453_19.68121,1.6292103529
5645,-155.10451_19.68097,2.47659635544
5646,-155.10449_19.68073,1.82134020329
5647,-155.10162_19.68511,0.0
5648,-155.09015_19.68544,3.4527289867400004
5649,-155.09896_19.68100,1.62916588783
5650,-155.10157_19.68416,2.30336809158
5651,-155.09206_19.68954,3.2809832096100005
5652,-155.09169_19.68896,11.711831092799999
5653,-155.09339_19.68845,1.28809893131
5654,-155.08608_19.68846,2.07644486427
5655,-155.08714_19.68371,1.1521495580699999
5656,-155.09072_19.68613,3.09964823723
5657,-155.09196_19.68693,2.84945750237
5658,-155.09161_19.68695,2.44294834137
5659,-155.09132_19.68603,2.93525409698
5660,-155.08709_19.68120,3.2810270786299998
5661,-155.08764_19.68112,2.96328115463
5662,-155.08739_19.68201,2.7308611869800004
5663,-155.08763_19.68200,2.03614878654
5664,-155.08463_19.68881,3.5002374649
5665,-155.08512_19.68887,2.3741774559
5666,-155.10156_19.68287,6.97458267212
5667,-155.10154_19.68362,2.03616952896
5668,-155.11045_19.68854,1.62916588783
5669,-155.09253_19.68644,3.2809832096100005
5670,-155.09250_19.68620,2.19285178185
5671,-155.09148_19.68335,0.910900235176
5672,-155.08918_19.68207,0.910900235176
5673,-155.08229_19.68546,3.1786613464399998
5674,-155.09039_19.68247,2.03614878654
5675,-155.09098_19.68170,0.40739440918
5676,-155.09258_19.68172,1.28809893131
5677,-155.09168_19.68447,0.0
5678,-155.10245_19.68071,2.03614878654
5679,-155.08761_19.68949,0.0
5680,-155.09017_19.68568,3.2809832096100005
5681,-155.08985_19.68912,2.44294834137
5682,-155.09060_19.68470,1.62916588783
5683,-155.09058_19.68447,1.28809893131
5684,-155.09056_19.68423,1.6792775392500001
5685,-155.09054_19.68400,1.28809893131
5686,-155.09232_19.68384,1.28809893131
5687,-155.09070_19.68588,2.96331357956
5688,-155.09066_19.68540,3.2809832096100005
5689,-155.08682_19.68778,3.5002374649
5690,-155.09246_19.68570,0.910900235176
5691,-155.09181_19.68725,1.62918806076
5692,-155.09259_19.68802,6.4146599769599995
5693,-155.08592_19.68417,2.03614878654
5694,-155.11257_19.68964,1.22206294537
5695,-155.09130_19.68743,1.6792775392500001
5696,-155.09400_19.68087,1.28813171387
5697,-155.09357_19.68124,2.19285178185
5698,-155.09634_19.68206,2.03614878654
5699,-155.10156_19.68537,0.40739440918
5700,-155.09863_19.68601,0.0
5701,-155.08574_19.68388,1.1521495580699999
5702,-155.08572_19.68364,1.8213500976600001
5703,-155.08563_19.68423,1.1521495580699999
5704,-155.08596_19.68462,2.6068408489199997
5705,-155.09952_19.68909,1.46858453751
5706,-155.09954_19.68878,1.2220184803
5707,-155.09933_19.68840,6.41465091705
5708,-155.08437_19.68436,2.19285178185
5709,-155.09238_19.68472,1.6792775392500001
5710,-155.08834_19.68904,0.910900235176
5711,-155.08921_19.68245,1.1521495580699999
5712,-155.10358_19.68199,4.37934446335
5713,-155.09968_19.68848,4.5453453064
5714,-155.09978_19.68823,4.94395065308
5715,-155.09991_19.68783,7.7778134346000005
5716,-155.09960_19.68785,8.56825351715
5717,-155.09931_19.68787,2.4765818119
5718,-155.08600_19.68721,5.41919326782
5719,-155.08604_19.68782,2.96328115463
5720,-155.09107_19.68901,0.910900235176
5721,-155.11193_19.68898,2.57491111755
5722,-155.10110_19.68290,5.524117469789999
5723,-155.10956_19.68925,1.62916588783
5724,-155.06711_19.68823,4.89383554459
5725,-155.07213_19.68868,2.19286346436
5726,-155.10074_19.68285,3.28102350235
5727,-155.09130_19.68702,2.19285178185
5728,-155.08144_19.68345,2.3741774559
5729,-155.10159_19.68436,2.30336809158
5730,-155.10128_19.68438,1.1521495580699999
5731,-155.10118_19.68408,3.4527289867400004
5732,-155.10152_19.68381,2.6068408489199997
5733,-155.08527_19.68323,2.87836122513
5734,-155.07875_19.68487,2.93526244164
5735,-155.04633_19.68023,2.4765818119
5736,-155.07147_19.68482,2.93525218964
5737,-155.07241_19.68523,0.40739440918
5738,-155.07685_19.68644,3.6390068531
5739,-155.06111_19.68952,0.0
5740,-155.07950_19.68352,2.57490420341
5741,-155.06615_19.68249,4.89383268356
5742,-155.06632_19.68330,1.1521495580699999
5743,-155.06251_19.68852,1.28809893131
5744,-155.05230_19.68967,0.0
5745,-155.06493_19.68611,1.62917149067
5746,-155.06524_19.68609,2.84946298599
5747,-155.07260_19.68756,1.28809893131
5748,-155.07163_19.68855,2.07644844055
5749,-155.06285_19.68751,0.0
5750,-155.04364_19.68090,0.0
5751,-155.07009_19.68614,3.0996599197399997
5752,-155.07390_19.68456,2.5748970508599998
5753,-155.07396_19.68573,2.6068408489199997
5754,-155.06964_19.68506,2.30336809158
5755,-155.06956_19.68593,3.35568666458
5756,-155.06944_19.68654,2.9632847309100003
5757,-155.06983_19.68940,2.84946107864
5758,-155.06885_19.68561,4.75755691528
5759,-155.07257_19.68727,2.30336809158
5760,-155.06942_19.68433,5.44938707352
5761,-155.06841_19.68227,2.0361592769600003
5762,-155.06249_19.68831,0.0
5763,-155.07249_19.68621,1.6291769743
5764,-155.06760_19.68085,2.6068408489199997
5765,-155.06282_19.68723,0.0
5766,-155.07470_19.68854,1.67928111553
5767,-155.08096_19.68490,4.75755214691
5768,-155.06726_19.68501,2.3741774559
5769,-155.06717_19.68660,4.91059923172
5770,-155.06335_19.68781,1.2220184803
5771,-155.06314_19.68782,0.40739440918
5772,-155.06293_19.68784,0.407396256924
5773,-155.06270_19.68782,0.910904347897
5774,-155.06245_19.68808,0.910904347897
5775,-155.06243_19.68783,0.0
5776,-155.06253_19.68873,0.0
5777,-155.07294_19.68287,2.84945750237
5778,-155.06275_19.68667,0.407396256924
5779,-155.06273_19.68627,0.40739440918
5780,-155.06273_19.68599,1.1521495580699999
5781,-155.06259_19.68062,12.549118042
5782,-155.06067_19.68396,0.40739440918
5783,-155.07022_19.68648,2.19285178185
5784,-155.05753_19.68272,0.0
5785,-155.07046_19.68325,2.19285988808
5786,-155.06981_19.68160,3.2809908389999998
5787,-155.06366_19.68599,0.0
5788,-155.06677_19.68390,2.73087096214
5789,-155.06834_19.68130,3.2809832096100005
5790,-155.06258_19.68936,1.22202408314
5791,-155.06256_19.68915,0.0
5792,-155.06254_19.68894,0.0
5793,-155.06200_19.68298,1.1521495580699999
5794,-155.06174_19.68279,0.0
5795,-155.06370_19.68417,3.63901853561
5796,-155.06360_19.68391,2.57490539551
5797,-155.06357_19.68372,1.8213452100799998
5798,-155.06354_19.68329,1.2220184803
5799,-155.06353_19.68308,1.82134020329
5800,-155.06353_19.68289,2.44292616844
5801,-155.06354_19.68264,2.476593256
5802,-155.06278_19.68293,0.0
5803,-155.06871_19.68759,1.22202217579
5804,-155.06869_19.68738,2.8783419132200003
5805,-155.06900_19.68761,1.6792775392500001
5806,-155.06898_19.68732,2.87833833694
5807,-155.06580_19.68571,2.4765853881799997
5808,-155.06189_19.68647,0.814749479294
5809,-155.05710_19.68750,1.6792775392500001
5810,-155.05669_19.68635,0.0
5811,-155.06348_19.68928,1.1521495580699999
5812,-155.06302_19.68827,0.0
5813,-155.05497_19.68166,0.40739440918
5814,-155.07152_19.68695,2.3033785819999997
5815,-155.07084_19.68703,0.0
5816,-155.07116_19.68697,2.19286203384
5817,-155.07080_19.68661,1.28809893131
5818,-155.07111_19.68661,1.15215992928
5819,-155.07147_19.68662,1.28809893131
5820,-155.06421_19.68656,0.0
5821,-155.06418_19.68631,0.0
5822,-155.06446_19.68626,1.28810477257
5823,-155.06444_19.68602,1.2220184803
5824,-155.06416_19.68600,1.22202408314
5825,-155.06415_19.68577,0.910900235176
5826,-155.06503_19.68737,2.0361528396599997
5827,-155.06530_19.68732,2.19285583496
5828,-155.07248_19.68036,1.22204077244
5829,-155.07349_19.68122,2.03614878654
5830,-155.06924_19.68198,2.60685110092
5831,-155.06625_19.68717,1.46859478951
5832,-155.06795_19.68742,2.3741877079
5833,-155.07174_19.68422,1.46858763695
5834,-155.04453_19.68457,1.2220184803
5835,-155.04372_19.68235,0.0
5836,-155.06437_19.68485,2.57490062714
5837,-155.06154_19.68490,1.28811061382
5838,-155.06499_19.68679,1.67928338051
5839,-155.06526_19.68680,2.30337333679
5840,-155.06528_19.68708,2.30337333679
5841,-155.06501_19.68707,2.30337333679
5842,-155.06751_19.68957,3.4527289867400004
5843,-155.07268_19.68843,3.2809832096100005
5844,-155.07618_19.68845,1.46858453751
5845,-155.04816_19.68525,1.22202956676
5846,-155.07583_19.68754,4.59932518005
5847,-155.06115_19.68442,0.0
5848,-155.04612_19.68208,1.28809893131
5849,-155.08069_19.68166,4.63495969772
5850,-155.06797_19.68767,2.84946846962
5851,-155.07811_19.68508,2.60684657097
5852,-155.06990_19.68384,4.0671715736400005
5853,-155.06485_19.68336,2.19286131859
5854,-155.07838_19.68834,3.09964823723
5855,-155.06383_19.68782,0.910904347897
5856,-155.07555_19.68945,6.602643489839999
5857,-155.06274_19.68353,1.46858453751
5858,-155.06279_19.68373,2.3033785819999997
5859,-155.06281_19.68392,1.6792775392500001
5860,-155.06286_19.68411,2.0361592769600003
5861,-155.06285_19.68436,2.03614878654
5862,-155.06210_19.68274,1.1521495580699999
5863,-155.06329_19.68494,2.03615260124
5864,-155.06589_19.68653,2.7308645248400003
5865,-155.06974_19.68655,2.07644128799
5866,-155.06604_19.68817,2.7308645248400003
5867,-155.06846_19.68502,1.82134842873
5868,-155.07105_19.68827,1.82134842873
5869,-155.07091_19.68757,0.0
5870,-155.07093_19.68793,2.30336809158
5871,-155.07138_19.68598,1.1521495580699999
5872,-155.07146_19.68631,1.1521495580699999
5873,-155.07077_19.68605,0.8147513270379999
5874,-155.07709_19.68937,5.449380874630001
5875,-155.06069_19.68840,0.910904347897
5876,-155.05131_19.68506,0.910908460617
5877,-155.05077_19.68357,0.0
5878,-155.06799_19.68790,2.07644844055
5879,-155.06390_19.68818,0.0
5880,-155.06448_19.68658,0.910900235176
5881,-155.06147_19.68288,1.46858453751
5882,-155.06265_19.68560,1.8213443756099998
5883,-155.05237_19.68056,1.1521495580699999
5884,-155.05331_19.68313,0.0
5885,-155.05405_19.68517,0.40739810466799997
5886,-155.08073_19.68213,3.2809832096100005
5887,-155.07909_19.68883,3.83767294884
5888,-155.07955_19.68531,2.07644486427
5889,-155.08007_19.68408,1.28809893131
5890,-155.07147_19.68729,1.67928111553
5891,-155.06322_19.68693,0.0
5892,-155.06317_19.68670,0.0
5893,-155.06441_19.68571,1.28810298443
5894,-155.06322_19.68734,1.28810477257
5895,-155.06323_19.68713,0.407396256924
5896,-155.06830_19.68739,2.07644844055
5897,-155.06814_19.68938,7.21520423889
5898,-155.06928_19.68496,4.32252597809
5899,-155.06963_19.68482,3.1786487102499996
5900,-155.06934_19.68530,2.3741774559
5901,-155.07643_19.68231,2.57490420341
5902,-155.06054_19.68234,3.63901686668
5903,-155.06711_19.68698,5.85516738892
5904,-155.07125_19.68756,2.03615689278
5905,-155.07639_19.68180,3.2809832096100005
5906,-155.06310_19.68931,0.0
5907,-155.06308_19.68910,0.0
5908,-155.04636_19.68958,0.40739440918
5909,-155.04589_19.68516,1.28809893131
5910,-155.04406_19.68328,0.0
5911,-155.07032_19.68771,0.0
5912,-155.07038_19.68823,2.03614878654
5913,-155.07103_19.68854,0.910900235176
5914,-155.07106_19.68905,1.67928111553
5915,-155.05822_19.68242,2.3741774559
5916,-155.06342_19.68845,0.0
5917,-155.06340_19.68824,0.407396256924
5918,-155.06402_19.68926,0.910904347897
5919,-155.06401_19.68905,0.0
5920,-155.06399_19.68884,0.0
5921,-155.07033_19.68608,1.28809893131
5922,-155.07030_19.68747,0.0
5923,-155.07461_19.68732,1.6792775392500001
5924,-155.07451_19.68610,2.303388834
5925,-155.06575_19.68326,1.28810238838
5926,-155.07252_19.68893,2.03615689278
5927,-155.06206_19.68378,3.1786487102499996
5928,-155.06198_19.68359,2.3033785819999997
5929,-155.06153_19.68331,1.7279331684099999
5930,-155.06198_19.68337,1.67928922176
5931,-155.06202_19.68317,1.28810715675
5932,-155.07437_19.68449,2.19286823273
5933,-155.06447_19.68680,0.910900235176
5934,-155.07316_19.68688,2.03614878654
5935,-155.08061_19.68091,2.303388834
5936,-155.07218_19.68348,3.85912251472
5937,-155.07109_19.68381,4.06717348099
5938,-155.06285_19.68142,1.67928922176
5939,-155.05533_19.68262,1.28809893131
5940,-155.07829_19.68719,3.4527289867400004
5941,-155.06885_19.68613,3.47657346725
5942,-155.06690_19.68192,1.6291769743
5943,-155.06816_19.68366,2.19285178185
5944,-155.06323_19.68753,0.407396256924
5945,-155.07840_19.68853,3.4527289867400004
5946,-155.07464_19.68781,1.28810238838
5947,-155.07106_19.68601,1.46858453751
5948,-155.07028_19.68722,0.0
5949,-155.07026_19.68697,1.28811061382
5950,-155.06111_19.68345,1.28809893131
5951,-155.06130_19.68367,0.0
5952,-155.06122_19.68402,1.28809893131
5953,-155.06153_19.68399,0.40739440918
5954,-155.06175_19.68424,1.6792775392500001
5955,-155.06181_19.68451,1.28810715675
5956,-155.06183_19.68474,2.07644844055
5957,-155.06366_19.68662,0.0
5958,-155.06368_19.68704,0.576133012772
5959,-155.06532_19.68643,0.8147513270379999
5960,-155.06511_19.68644,2.07644295692
5961,-155.06490_19.68646,0.40739440918
5962,-155.06721_19.68526,2.84946107864
5963,-155.07695_19.68770,3.85911798477
5964,-155.06282_19.68332,1.62916958332
5965,-155.06321_19.68621,0.407396256924
5966,-155.06280_19.68695,1.28809893131
5967,-155.07261_19.68924,1.28809893131
5968,-155.04718_19.68109,1.62916958332
5969,-155.06843_19.68031,2.0361592769600003
5970,-155.06511_19.68513,2.07644844055
5971,-155.06349_19.68649,0.910904347897
5972,-155.06569_19.68244,4.32252597809
5973,-155.03994_19.68919,0.0
5974,-155.06826_19.68081,1.15215992928
5975,-155.07603_19.68961,2.19286346436
5976,-155.07621_19.68943,2.03615403175
5977,-155.07654_19.68947,1.62916588783
5978,-155.06346_19.68907,0.0
5979,-155.06307_19.68889,0.0
5980,-155.07759_19.68840,6.41465091705
5981,-156.01647_19.69099,2.87833833694
5982,-156.02067_19.68972,4.32252597809
5983,-156.01952_19.69132,4.54533720016
5984,-155.97690_19.69108,9.984553337100001
5985,-155.97863_19.69192,8.41640853882
5986,-155.97412_19.69139,5.8130702972399995
5987,-155.09960_19.68987,3.09964823723
5988,-155.07278_19.69036,2.0764374733
5989,-155.98088_19.69186,9.62650203705
5990,-155.97647_19.69162,6.97454214096
5991,-155.98206_19.69080,5.74222135544
5992,-155.98223_19.69131,5.52415800095
5993,-155.97486_19.69207,5.41919326782
5994,-155.97924_19.69081,6.79731369019
5995,-155.97964_19.69043,6.3507027626
5996,-155.98095_19.68979,8.6802520752
5997,-155.98189_19.69028,6.880561828609999
5998,-155.98171_19.69201,14.9593057632
5999,-155.97634_19.69019,6.74911880493
6000,-155.97751_19.69007,9.75826263428
6001,-155.12540_19.69186,3.6616332531
6002,-155.12518_19.69176,2.96328115463
6003,-155.08208_19.69104,3.09966468811
6004,-155.08635_19.69130,4.74022960663
6005,-155.08483_19.69133,4.47230911255
6006,-155.09092_19.69179,6.03406858444
6007,-155.10962_19.68994,2.30340981483
6008,-155.09256_19.69132,3.2809832096100005
6009,-155.08849_19.69092,4.00589704514
6010,-155.08712_19.69093,0.81474763155
6011,-155.08471_19.68987,3.35569810867
6012,-155.08520_19.68991,3.0996716022500004
6013,-155.09297_19.69087,1.28809893131
6014,-155.08578_19.69088,4.06716775894
6015,-155.08540_19.69133,3.28099060059
6016,-155.10959_19.69186,1.22206294537
6017,-155.08414_19.69090,6.29908847809
6018,-155.09084_19.69027,12.992794036900001
6019,-155.11218_19.69043,1.46858453751
6020,-155.09276_19.69174,3.6616332531
6021,-155.09530_19.69216,3.68411183357
6022,-155.11177_19.69186,1.2220184803
6023,-155.11140_19.69190,2.30336809158
6024,-155.11103_19.69193,3.75068759918
6025,-155.08856_19.68984,2.5748970508599998
6026,-155.09896_19.69017,4.74025011063
6027,-155.09897_19.69043,6.20765924454
6028,-155.09900_19.69070,2.4765818119
6029,-155.09895_19.69135,1.28812229633
6030,-155.09917_19.69112,1.6291732788100002
6031,-155.09940_19.69097,1.6793007850600001
6032,-155.09961_19.69012,2.03616952896
6033,-155.09894_19.68991,3.75068759918
6034,-155.06468_19.69050,2.0361528396599997
6035,-155.07558_19.68994,3.4765768051099997
6036,-155.07479_19.68976,4.96054506302
6037,-155.06905_19.69006,4.245618343349999
6038,-155.07729_19.69187,2.5748970508599998
6039,-155.07727_19.69162,2.03615260124
6040,-155.07725_19.69137,1.6291732788100002
6041,-155.07723_19.69112,0.910900235176
6042,-155.07731_19.69212,1.28809893131
6043,-155.07944_19.69122,5.09129714966
6044,-155.06349_19.68949,0.0
6045,-155.07375_19.69209,3.2809941768599997
6046,-155.06688_19.69113,0.910900235176
6047,-155.07274_19.69211,2.84946107864
6048,-155.05011_19.69063,0.0
6049,-155.07510_19.69135,2.37418079376
6050,-155.07480_19.69144,1.62916958332
6051,-155.05712_19.69190,1.62916588783
6052,-155.07781_19.69119,0.0
6053,-155.06343_19.69043,0.910900235176
6054,-155.07665_19.69102,2.03615260124
6055,-155.07633_19.69110,2.60685110092
6056,-155.07613_19.69094,3.8376698494
6057,-155.06863_19.69163,2.84946846962
6058,-155.06263_19.69001,0.0
6059,-155.06261_19.68979,0.576135635376
6060,-155.06259_19.68958,0.910904347897
6061,-155.07610_19.69059,2.03615689278
6062,-155.07627_19.69041,0.576133012772
6063,-155.06989_19.69000,2.03615260124
6064,-155.07214_19.69188,0.8147513270379999
6065,-155.07582_19.69104,6.19447565079
6066,-155.07721_19.69087,2.0764491558100002
6067,-155.07719_19.69062,3.68409371376
6068,-155.07717_19.69037,6.939472675319999
6069,-155.07715_19.69012,7.81933784485
6070,-155.07713_19.68987,5.85517024994
6071,-155.06188_19.69217,0.40739440918
6072,-155.06311_19.68952,0.576133012772
6073,-155.07505_19.69085,1.67928111553
6074,-155.06404_19.68947,1.28810477257
6075,-155.06404_19.68969,1.15215480328
6076,-155.06404_19.68990,0.407396256924
6077,-155.06314_19.68997,0.40739440918
6078,-155.06348_19.68971,1.2220184803
6079,-155.06349_19.68994,0.910900235176
6080,-155.06324_19.69045,0.40739440918
6081,-155.06304_19.69046,0.0
6082,-155.06283_19.69048,0.0
6083,-155.06642_19.69119,2.96328115463
6084,-155.07641_19.69208,1.28810715675
6085,-155.07621_19.69193,2.07644128799
6086,-155.07618_19.69157,2.19285178185
6087,-155.07635_19.69139,2.19285988808
6088,-155.07668_19.69143,3.2809946537
6089,-155.06716_19.68960,3.17864060402
6090,-155.06082_19.69059,0.0
6091,-155.05856_19.69212,2.07644295692
6092,-155.07337_19.69203,5.13944673538
6093,-155.06912_19.69091,2.57490873337
6094,-155.07024_19.69207,1.6792775392500001
6095,-155.05831_19.69191,1.2220184803
6096,-155.06263_19.69049,0.0
6097,-155.06243_19.69050,0.0
6098,-155.06552_19.69192,1.67927932739
6099,-155.06545_19.69081,2.84946298599
6100,-155.07359_19.69082,4.63496351242
6101,-155.06133_19.69067,0.0
6102,-155.06223_19.69051,0.0
6103,-155.06202_19.69053,0.0
6104,-155.07660_19.69045,0.910900235176
6105,-155.07577_19.69072,0.8147513270379999
6106,-155.07625_19.69012,0.0
6107,-155.07605_19.68996,0.0
6108,-155.06162_19.69055,0.0
6109,-155.06264_19.69089,0.576133012772
6110,-155.06223_19.69091,0.0
6111,-155.06203_19.69093,0.0
6112,-155.06183_19.69094,0.0
6113,-155.06163_19.69095,0.0
6114,-155.07131_19.69111,2.9632847309100003
6115,-155.07332_19.69104,3.75069904327
6116,-155.07362_19.69112,3.35568571091
6117,-155.13424_19.68621,2.19285178185
6118,-155.96925_19.68115,6.350794315340001
6119,-155.96905_19.68081,7.248889923099999
6120,-155.96826_19.68105,8.57765388489
6121,-155.97111_19.68221,7.07878541946
6122,-155.97053_19.68293,5.281208992
6123,-155.96929_19.68269,9.29662895203
6124,-155.96483_19.68378,7.9730091095
6125,-155.97386_19.68097,5.29678297043
6126,-155.96687_19.68488,7.30469560623
6127,-155.96906_19.68215,9.70088386536
6128,-155.97004_19.68212,5.85515737534
6129,-155.97499_19.68095,10.504491806
6130,-155.98590_19.68035,7.29358434677
6131,-155.97761_19.68084,5.81313610077
6132,-155.97890_19.68127,4.14743518829
6133,-156.01569_19.68798,3.85910153389
6134,-156.01523_19.68692,6.54060506821
6135,-156.01457_19.68489,9.034169197079999
6136,-156.01920_19.68514,3.09965658188
6137,-156.01776_19.68543,3.1786487102499996
6138,-155.14364_19.68575,1.1521495580699999
6139,-155.09872_19.68835,3.17864060402
6140,-155.10118_19.68438,0.910900235176
6141,-155.07250_19.68756,2.19286346436
6142,-155.07247_19.68727,2.3033785819999997
6143,-155.06263_19.68599,0.407396256924
6144,-155.05743_19.68272,0.40739440918
6145,-155.06356_19.68599,0.0
6146,-155.06824_19.68130,3.5002477169
6147,-155.06268_19.68293,0.0
6148,-155.06980_19.68384,3.66162228584
6149,-155.05395_19.68517,0.0
6150,-155.07451_19.68732,1.28809893131
6151,-155.08051_19.68091,2.60686159134
6152,-155.06816_19.68081,1.46859478951
6153,-156.01637_19.69099,3.35567498207
6154,-155.07721_19.69212,2.03614878654
6155,-155.07204_19.69188,1.6792775392500001
6156,-155.07658_19.69143,2.84946107864
6157,-155.97376_19.68097,6.20766639709
6158,-155.97489_19.68095,9.29671669006
6159,-156.01653_19.68566,2.60684299469
6160,-156.01673_19.68566,1.46859478951
6161,-156.02047_19.68705,3.28099322319
6162,-156.02067_19.68705,2.96329283714
6163,-155.13513_19.68653,2.30336809158
